temperatureInfrastructureSensor1,temperatureInfrastructureSensor2,temperatureInfrastructureSensor3,externalTemperature,temperatureParcel,humidityInfrastructureSensor,currentClampValue,hvacStateOn,hvacStateValue,time
25.00168870779135,25.003386893780498,25.0016842591343,35,NULL,30.5,0,0,NULL,1
25.003354002003714,25.00692343755794,25.003465570720437,35,NULL,30.5,0,0,NULL,2
25.007676943219714,25.01146593720151,25.00576609134843,35,NULL,30.5,0,0,NULL,3
25.013902551922342,25.01683329063162,25.00849700798228,35,NULL,30.5,0,0,NULL,4
25.021367987933715,25.02287448677531,25.01170841505921,35,NULL,30.5,0,0,NULL,5
25.129511742885118,25.11188806446388,23.276115906695832,35,10.520967879444248,30.5,0,0,NULL,6
25.280021370044505,25.245288271786432,21.990861741239303,34.99999999999992,11.209762586445121,30.500219578572796,0,0,NULL,7
25.290777612348684,25.25506775979617,21.956664426356507,34.99999999999991,11.248685237194032,30.500476070955305,0,0,NULL,8
25.30152272960653,25.26486140660394,21.926811938555325,34.999999999999886,11.286963680315695,30.50073257993665,0,0,NULL,9
25.312255498177255,25.27466693108298,21.90088530213708,34.99999999999986,11.324675995806162,30.500989105205996,0,0,NULL,10
25.322974823657642,25.284482244209695,21.87850491723828,34.99999999999982,11.361888811228997,30.501245646745364,0,0,NULL,11
25.33367972522002,25.294305429001646,21.859327242279132,34.999999999999794,11.398658730470425,30.5015022048591,0,0,NULL,12
25.34436932219368,25.304134722977942,21.84304163835108,34.99999999999976,11.435033649353848,30.50175878016682,0,0,NULL,13
25.355042822519334,25.313968502684997,21.82936740425409,34.99999999999971,11.471053943822126,30.502015373576185,0,0,NULL,14
25.365699512775024,25.32380526956801,21.81805101643562,34.99999999999966,11.506753528197553,30.502271986245937,0,0,NULL,15
25.376338749526855,25.333643636022096,21.80886357807189,34.9999999999996,11.542160788073545,30.502528619545583,0,0,NULL,16
25.38695995180143,25.343482310106666,21.801598474728255,34.999999999999545,11.57729939629761,30.502785275015608,0,0,NULL,17
25.397562594512237,25.353320077432475,21.79606922953977,34.99999999999949,11.612189022387858,30.50304195433037,0,0,NULL,18
